name,cost,types,presents,text,set
Spare Change,$0,Money,,+$1,North Pole
Coin Purse,$3,Money,,+$2,North Pole
Gold Hoard,$6,Money,,+$3,North Pole
Peppermint Coin,$4,Money,,"+$1
+1 Buy",North Pole
Yearling Reindeer,$2,Reindeer,,+1 Reindeer,North Pole
Sturdy Reindeer,$4,Reindeer,,+2 Reindeer,North Pole
Kick Sled,$2,Sled,,+1 Sled,North Pole
Cargo Sled,$5,Sled,,+2 Sled,North Pole
Stocking Stuffer,$2,Present,1,Worth 1 present.,North Pole
Gift Box,$5,Present,3,Worth 3 presents.,North Pole
Grand Present,$8,Present,6,Worth 6 presents.,North Pole
Lump of Coal,$0,Coal,-1,Worth -1 present.,North Pole
Workshop Elf,$3,Action,,"+1 Card
+2 Actions",North Pole
Toy Stack,$4,Action,,+3 Cards,North Pole
General Store,$5,Action,,"+1 Card
+1 Action
+1 Buy
+$1",North Pole
Tidy Sack,$2,Action,,"+1 Action
Discard any number of cards, then draw that many.",North Pole
Sorting Table,$5,Action,,"+2 Cards
+1 Action",North Pole
Winter Fair,$5,Action,,"+2 Buys
+$2",North Pole
Extra Hands,$3,Action,,"+2 Actions
+1 Buy",North Pole
Careful Count,$2,Action,,"+1 Card
+1 Action
Look at the top card of your deck. You may discard it.",North Pole
Chimney Sweep,$4,Action,,"+$2
+1 Buy",North Pole
Gift Fund,$3,Money,,"+$2
If you have a Sled in play, +$1.",North Pole
Reindeer Feed,$3,Action,,"+2 Reindeer
+1 Action",North Pole
Sled Shed,$4,Action,,"+2 Sled
+1 Action",North Pole
Bell Ringer,$3,Action,,"+1 Card
+1 Action
+$1",North Pole
North Star,$6,Action,,"+3 Cards
+1 Buy",North Pole
Snow Globe,$4,Present,*,Worth 1 present per 10 cards in your deck (round down).,North Pole
Candy Coins,$4,Money,,"+$2
When you play this, +1 Reindeer.",North Pole
Wrapping Station,$4,Action,,"+1 Action
Gain a Stocking Stuffer.",Santa's Workshop
Toy Maker,$5,Action,,"+$2
Gain a Present card costing up to $5.",Santa's Workshop
Assembly Line,$6,Action,,"+2 Cards
+1 Action
You may play an Action card from your hand.",Santa's Workshop
Master Craftself,$6,Action,,"Gain a card costing up to $5 to your hand.
Put a card from your hand onto your deck.",Santa's Workshop
Gift Wrap,$3,Action,,"+2 Actions
The next Present you buy this turn costs $2 less.",Santa's Workshop
Recycler,$4,Action,,"Trash a card from your hand.
Gain a card costing up to $2 more than it.",Santa's Workshop
Present Press,$5,Action,,"+1 Card
+1 Action
You may trash a Money card from your hand. If you do, gain a Present costing up to $6.",Santa's Workshop
Cookie Bribe,$3,Action,,"+1 Card
+$2",Santa's Workshop
Overtime,$3,Action,,"+1 Card
+2 Actions
Discard a card.",Santa's Workshop
Big Batch,$7,Action,,"+2 Cards
Gain 2 Stocking Stuffers.",Santa's Workshop
Quality Control,$4,Action,,"+1 Card
+1 Action
You may trash a card. If you do, +$1.",Santa's Workshop
Ribbon Roll,$2,Money,,"+$1
+1 Reindeer",Santa's Workshop
Tinsel Stash,$5,Money,,"+$3
+1 Buy",Santa's Workshop
Gingerbread Crew,$5,Action,,"+2 Cards
+2 Actions",Santa's Workshop
Inventory,$3,Action,,"+1 Card
+1 Action
Look at the top 2 cards of your deck; put them back in any order.",Santa's Workshop
Golden Ticket,$5,Action,,"+1 Buy
+$2
Gain a Present costing up to $4.",Santa's Workshop
Bulk Order,$6,Action,,"+1 Buy
+$3",Santa's Workshop
Craft Fair,$4,Action,,"+1 Card
+1 Action
+1 Buy",Santa's Workshop
Elf Union,$5,Action,,"+1 Card
+2 Actions
+$1",Santa's Workshop
Present Prototype,$0,Action,,"+1 Card
+1 Action",Santa's Workshop
Ledger,$3,Action,,"+1 Card
+1 Action
+1 Buy
When you discard this, +$1.",Santa's Workshop
Present Vault,$6,Present,*,Worth 1 present per 4 Sled cards you have (round down).,Santa's Workshop
Keepsake,$3,Present,2,Worth 2 presents.,Santa's Workshop
Charity Drive,$5,Action,,"+$2
Gain a Present costing up to $5; if you do, +1 Card.",Santa's Workshop
Reindeer Stable,$4,Action,,"+1 Card
+1 Action
+1 Reindeer",Sleigh & Stable
Prancing Reindeer,$5,Action,,"+2 Reindeer
+1 Card",Sleigh & Stable
Blitzen Boost,$6,Action,,+3 Reindeer,Sleigh & Stable
Sleigh Bells,$3,Action,,"+1 Sled
+2 Actions",Sleigh & Stable
Heavy Sled,$6,Sled,,+3 Sled,Sleigh & Stable
Delivery Run,$5,Action/Delivery,,"Delivery: If you have 2+ Reindeer and 1+ Sled this turn, gain a Gift Box.",Sleigh & Stable
Rooftop Drop,$4,Action/Delivery,,"Delivery: If you have 2+ Reindeer and 1+ Sled this turn, gain a Stocking Stuffer, then +2 Cards.",Sleigh & Stable
